Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020
Ukraine,UKR,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/ua/flat/64.png,44622516,44.62251663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0074700704,.0074700704,.0074700704,0,0,0,.0298802815,.0298802815,.0373503529,.0224102102,.0373503529,.0522904918,.0821707696,.0896408409,.0896408409,.0672306344,.0448204204,.0224102102,.0522904918,.1269911975,.2465123236,.3286830783,.3286830783,.2689225376,.2988028228,.4033837914,.6648362279,.9486989379,.9860492945,1.202681303,.8441179395,.6872464418,.5751954317,1.083160162,3.10007906,2.674285173,2.509943485,.6125457883,1.568714738,1.964628458,2.793806314,3.144899607,2.950677633,2.31572175,1.538834453,2.816216469,4.101068497,5.804244518,6.20762825,6.065697193,4.9601264,4.34758091,3.466112614,4.900366306,6.386909962,8.217077255,8.889383316,7.268378258,5.998466492,5.423271179,6.267388821,7.104036808,7.11897707,7.275848389,6.581131935,4.84807539,4.825665474,6.625952244,9.001434326,10.1518259,9.830612183,8.209607124,8.359008789,8.59058094,9.711091042,10.57014942,11.28354073
Uganda,UGA,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/ug/flat/64.png,42723139,42.72314072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0312086921,.0312086921,.0546152107,.0312086921,.0624173842,.101428248,.0936260745,.0780217275,.0624173842,.140439108,.1248347685,.1326369345,.0624173842,.0624173842,.007802173,0,.007802173,.0468130372,.0468130372,.0390108638,0,0,0,.0234065186,.0234065186,.0234065186,0,0,0,0,0,0,0,.0624173842,.0624173842,.0624173842,0,0,0,.0156043461,.0234065186,.0390108638,.0234065186,.0156043461,.007802173,.007802173,.007802173,0,.0234065186,.0234065186,.0234065186,0,.0780217275,.0780217275,.0780217275,0
Tanzania,TZA,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/tz/flat/64.png,56318348,56.31834793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0059187342,.0059187342,.0059187342,0,0,0,.0059187342,.0118374685,.0118374685,.0059187342,0,.0118374685,.0118374685,.0118374685,0,0,0,.0118374685,.0118374685,.0355124064,.023674937,.023674937,0,0,0,0,0,0,.218993172,.218993172,.218993172,0,0,.7043293715,.7043293715,.7043293715,0,0,0,0,0,0,.0946997479,.0946997479,.0946997479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkey,TUR,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/tr/flat/64.png,82319724,82.31972504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1052805558,.1052805558,.1700685918,.1781671047,.3198909163,.4859102666,.7005206347,.9232295156,1.024460793,.9758697748,1.834311247,2.538881063,3.40947032,3.223204851,3.255598783,3.30418992,3.405421257,4.531113148,5.2802248,6.211553097,7.426328659,9.021734238,12.68225765,15.51673508,19.35137749,19.78869629,19.4323616,18.07991219,18.22568512,20.49326515,27.61185074,36.86844254,43.12048721,48.80968857,53.55945969,60.33385849,61.12346268,60.73473358,57.57631683,57.76258469,58.13916397,60.84406281,60.94529724,60.00181961,53.08974838,45.66746521,39.30609131,37.9981842,38.09941483,36.54045105,33.40633011,29.33278275,26.00429726,24.02016449,22.04412842,19.26634216,16.29824066,13.82009792,13.02239513,14.63804722,14.99843025,15.80828094,15.81233025,16.59788513,17.63044357,18.04346848,16.97041702,14.59350491,12.08296871,11.89265347,11.65779686,11.46343327,11.27919197
Tunisia,TUN,Africa,Northern Africa,,.,.,.,Africa,https://www.countryflags.io/tn/flat/64.png,11565204,11.56520367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0288220886,.0288220886,.0288220886,.0288220886,.0288220886,.0288220886,0,0,.0288220886,.0288220886,.0864662677,.0576441772,.0576441772,0,0,0,.5764417648,.5764417648,.5764417648,0,.518797636,.518797636,.518797636,0,0,0,0,0,0,3.026319265,3.026319265,4.236846924,1.210527778,1.325816154,.489975512,.74937433,2.449877501,2.075190544,2.248122931,.74937433,1.066417336,.8358405828,.6629080772,2.593987942,4.582712173,7.580209732,5.5914855,4.496245861,1.988724113,2.882208824,2.565165997,2.305767059,1.70050323,1.239349842,1.786969543,1.383460283,1.325816154,.489975512,.5476197004,1.325816154,1.844613671,2.219300985,1.49874866,.9799510241,.4611534178,.4323313534,.3458650708,.5476197004,.489975512,.6052638888,.6340859532,.518797636,.4323313534,.1441104412,.1152883545,.129699409
Trinidad and Tobago,TTO,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/tt/flat/64.png,1389858,1.389858007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2398326546,.2398326546,.2398326546,-.2398326546,-.2398326546,-.2398326546,.2398326546,.2398326546,.2398326546,0,0,0,0,0,0,0,0,0,0,0,0,2.638159275,3.597489834,3.597489834,1.199163318,.7194979787,.9593306184,.7194979787,.4796653092,.2398326546,.4796653092,1.678828597,3.837322474,6.235649109,4.796653271,3.837322474,1.438995957,2.638159275,1.438995957,4.077155113,3.117824554,5.755983829,4.077155113,5.036485672,3.837322474,3.597489834,2.398326635,.9593306184,0,.2398326546,.9593306184,.9593306184,.7194979787,0,0,0,0,0,0,0,0,.2398326546,.2398326546,.2398326546,0,0,0,0,0,0,0,0,0,0,0,0,0
Timor-Leste,TLS,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/tl/flat/64.png,1267972,1.267971992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2628869712,.2628869712,.2628869712,0,0,0,0,0,0,0,0,0,0,0,.2628869712,.2628869712,.2628869712,0,1.051547885,1.051547885,3.680417776,2.628869772,2.628869772,0,1.051547885,1.051547885,1.051547885,.2628869712,.2628869712,.2628869712,0,0,0,0,0,.7886609435,.7886609435,.7886609435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tajikistan,TJK,Asia,Central Asia,,.,.,.,Asia,https://www.countryflags.io/tj/flat/64.png,9100837,9.100836754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.47769547,17.21453476,17.21453476,16.40874672,27.57988167,30.43676186,11.20776081,7.105573654,10.03570747,10.2188406,12.89258766,10.62173367,12.08680058,11.72053432,12.89258766,12.56294727,11.42752075,10.10896015
Thailand,THA,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/th/flat/64.png,69428524,69.4285202,0,0,.0096022021,.0096022021,.0240055043,.0144033032,.0144033032,0,0,0,0,0,0,0,0,.0240055043,.0240055043,.0240055043,0,0,.0096022021,.0096022021,.0096022021,.0096022021,.0144033032,.0144033032,.0048011011,0,.0096022021,.0096022021,.0288066063,.0192044042,.0240055043,.0048011011,.0048011011,.0288066063,.0288066063,.0288066063,.0144033032,.0144033032,.0144033032,0,0,0,0,0,.0096022021,.0144033032,.0144033032,.0096022021,.0048011011,.0048011011,0,.0288066063,.0336077064,.0336077064,.0048011011,0,.0096022021,.0096022021,.0480110087,.1248286217,.2112484425,.2160495371,.1296297312,.0432099067,.6337453127,1.17626977,1.958849192,1.325103879,1.296297312,.8113860488,1.382717013,.8689992428,1.027435541,.4561045766,.7057618499,.6001375914,1.185871959,1.334706068,1.320302725,1.296297312,1.339507103,1.464335799,1.363512635,1.392319322,1.608368754,1.488341331,1.541153431,2.035666704,2.069274426,2.10768342,.9362146854,.7873805761,.2976682484,.5041155815,.3408781588,.3600825667,.3216737509,.3216737509,.2640605569,.1008231193,.0720165148,.1056242213,.1536352336,.1776407361,.1248286217,.1056242213,.0576132126,.0528121106,.2400550395,.2592594624,.2688616514,.0528121106,.0288066063,.0144033032,.0096022021,.1536352336,.1920440346,.254458338,.1344308257,.1152264252,.0864198133,.0624143109,.0480110087,.0816187188,.0768176168,.1440330297,.0864198133,.0960220173,.0240055043,.0240055043,.0144033032,.0144033032
Togo,TGO,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/tg/flat/64.png,7889094,7.889093876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0422524214,.0422524214,.0422524214,0,0,0,0,0,0,0,0,.3802718222,.3802718222,.6760387421,.2957669497,.2957669497,.1267572641,.2535145283,.2535145283,.1267572641,.0422524214,.0845048428,.0845048428,.2112621218,.1690096855,.2957669497,.2535145283,.6760387421,.6760387421,.5915338993,.2957669497,.2112621218,.2957669497,.1690096855,.2535145283,.1267572641,.2535145283,.1267572641,.1267572641,.0422524214,.0845048428,.1267572641,.1267572641,.0845048428,.0845048428,.338019371,.338019371,.4225242436,.464776665,.464776665,.4225242436,.1690096855,.1690096855,.2112621218,.2957669497,.2957669497,.1690096855,.1267572641,.338019371,.4225242436,.338019371,.2535145283,.5070290565,.5915338993,.9718057513,.9718057513,1.690096974,1.85910666,1.774601817,1.521087289,1.056310534,.9718057513,.5915338993,.5492814779,1.014058113,1.056310534,1.014058113,.5704076886
Chad,TCD,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/td/flat/64.png,15477751,15.47775078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0430725813,.0430725813,.0430725813,0,0,0,0,0,0,.0646088719,.0646088719,.1292177439,.0646088719,.0646088719,0,0,0,0,.1507540345,.1507540345,.1507540345,.0861451626,.0861451626,.3876532316,.301508069,.4307258129,.1292177439,.1292177439,.0861451626,.0861451626,.2368991971,.1507540345,.2153629065,.0646088719,.0646088719,.4953346848,.5384072661,.6460887194,.2584354877,.7106975913,.732233882,.6245524287,.6030161381,1.292177439,1.486003995,1.227568507,.5814798474,.6245524287,1.033741951,2.132092714,3.101225853,3.63963294,3.036617041,2.390528202,1.67983067,2.045947552,1.981338739,2.132092714,2.024411201,2.293614864
Syria,SYR,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/sy/flat/64.png,16906283,16.90628242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0394330733,.0394330733,.0394330733,.0197165366,.0394330733,.0394330733,.0197165366,.0197165366,.0197165366,.0197165366,0,0,0,0,0,0,0,.0197165366,.0197165366,.0197165366,0,.098582685,.157732293,.2563149631,.19716537,.138015762,.0394330733,.118299216,.118299216,.118299216,0,0,0,0,.0394330733,.0394330733,.0394330733,0,0,0,0,.138015762,.138015762,.138015762,0,0,0,0,.0197165366,.0197165366,.098582685,.0788661465,.0788661465,.0394330733,.0394330733,.0394330733,0,.059149608,.059149608,.138015762,.138015762,.138015762,.088724412
Eswatini,SWZ,Africa,Sub-Saharan Africa,Southern Africa,.,.,.,Africa,https://www.countryflags.io/sz/flat/64.png,1136191,1.13619101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.173511624,1.173511624,2.053645372,.8801336884,.8801336884,0,0,0,.2933779061,.2933779061,.2933779061,0,0,0,0,0,0,0,.5867558122,.5867558122,.5867558122,0,0,0,.5867558122,.5867558122,.5867558122,0,0,0,0,0,0,.5867558122,4.400668621,4.694046497,4.107290745,6.160935879,6.747691631,11.14836025,7.041069508,6.454313755,3.520534754,4.400668621,7.041069508,9.974848747,9.388092995,6.454313755,12.90862751,11.44173813,13.20200539,3.520534754,2.933779001,1.173511624,0,6.160935879,7.62782526,8.801337242,3.520534754,2.053645372,1.320200562
Sweden,SWE,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/se/flat/64.png,10175214,10.17521381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0327593461,.0327593461,.0327593461,0,0,0,0,0,0,0,.4913901687,.4913901687,.4913901687,0,0,0,0,0,0,0,0,0,0,2.850062847,2.850062847,6.191515923,3.341453075,3.341453075,0,0,0,0,5.76564455,5.76564455,5.76564455,0,0,0,5.536329269,5.536329269,5.536329269,0,0,0,0,0,14.90550137,14.90550137,14.90550137,0,0,0,0,0,0,0,100.5384293,100.5384293,100.5384293,29.38513184,29.38513184,29.38513184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-162.8466949,-162.8466949,-162.8466949,0
Slovenia,SVN,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/si/flat/64.png,2073894,2.073894024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6072824,1.6072824,1.6072824,0,0,0,0,0,9.643693924,9.643693924,11.09024811,1.446554184,5.143303394,3.696749449,6.589857578,4.178934097,5.625488281,4.50039053,3.536021233,2.410923481,.6429129243,2.410923481,3.536021233,3.536021233,4.01820612,2.893108368,3.053836584,1.125097632,2.089467049,2.893108368,2.250195265,2.250195265,1.6072824,1.6072824,.6429129243,1.446554184,1.928738832,1.6072824,1.446554184,1.285825849,1.285825849,.8036412001,.8036412001,.9643694162,1.285825849,1.446554184,1.446554184,.6429129243,.6429129243,.6429129243,1.768010616,1.768010616,1.928738832,.9643694162,171.1755676,171.3363037,171.4970245,.8036412001,.3214564621,0,0,.9643694162,.9643694162,2.250195265,1.6072824,1.768010616,.4821847081,.3214564621,.1607282311,.1607282311,0,.1607282311,.2410923541
Slovakia,SVK,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/sk/flat/64.png,5446771,5.446771145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4283883572,.4283883572,.4283883572,0,-.3059916794,-.3059916794,-.3059916794,0,.3059916794,.0611983351,.0611983351,-.1223966703,.4283883572,.4283883572,.3059916794,-.1223966703,.1835950166,.3671900332,.9179750681,.6119833589,.4283883572,0,5.140660286,5.50785017,7.833386898,3.671900272,3.79429698,3.79429698,3.79429698,4.651073456,2.753925085,3.365908623,2.264338493,5.936238766,6.242230415,6.48702383,2.937520266,2.264338493,5.50785017,7.404998779,8.261775017,7.58859396,5.81384182,5.201858521,8.139378548,8.751361847,9.975328445,10.03652763,9.608139038,8.261775017,3.30471015,3.916693449,7.282601833,9.363345146,9.057353973,5.569048405,3.121115208,3.30471015,2.509131908,4.161487103,3.671900272,3.916693449,2.9987185,3.427106857,3.121115208,2.570330143,1.591156721,1.529958367,.9791733623,1.774751782,2.080743551,1.835950136,.9791733623,.5507850051,.4895866811,.3671900332
Suriname,SUR,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/sr/flat/64.png,575991,.5759909749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.736138344,2.314851046,2.314851046,.5787127614,0,1.157425523,1.157425523,1.157425523,0,0,0,0,0,0,0,0,.5787127614,.5787127614,.5787127614,0,0,.5787127614,.5787127614,.5787127614,0,.5787127614,.5787127614,.5787127614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Sudan,SSD,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/ss/flat/64.png,10975920,10.97591972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0607390255,.0607390255,.0607390255,0,0,0,.0303695127,.0607390255,.0607390255,.0303695127,0,0,0,0,.0607390255,.0607390255,.0607390255,0,0,0,0,0,0,0,0,0,0,0,0
Serbia,SRB,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/rs/flat/64.png,6982604,6.982604027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0477376841,.0477376841,.0477376841,0,0,0,0,0,.66832757,.66832757,-.0477376841,-.716065228,-.716065228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.49192238,30.40890312,35.94647598,16.03986168,16.23081207,12.98464966,9.404323578,5.585309029,6.06268549,5.489833355,5.489833355,5.155669689,5.251144886,6.396849632,3.962227583,6.396849632,9.929437637,11.02740479,14.178092,20.04982567,27.97428131,34.84850693,36.32837677,27.30595398,39.95643997,41.43630981,52.12955093,37.90372086,33.46411514,31.26818275,30.02700233,23.77336502,20.28851509,16.8991394,27.25821686,30.40890312,30.17021561,23.24825096,18.0925808,17.56746674,20.04982567,24.7281189,21.81612015,15.70569706,12.41179752,9.643012047,7.638029099,7.351603031,8.783733368,10.31133938
Somalia,SOM,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/so/flat/64.png,15008154,15.00815392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0222101491,.0222101491,.0222101491,0,0,0,0,0,0,0,0,0,.0222101491,.0222101491,.0222101491,0,0,0,0,.0222101491,.0444202982,.0444202982,.0222101491,.0888405964,.0888405964,.0888405964,.0444202982,.0444202982,.2443116307,.2221014947,.4664131403,.2665217817,.3109420836,.2887319326,.6663044691,.9106160998,.9550364017,.9994567037,.6885145903,.5108334422,.2665217817,.3331522346,.3553623855,.2665217817,.3109420836,.1998913437,.3997826874,.3775725365,.6218841672,.6663044691,.7995653749,.9106160998,.5774638653,.3553623855,0,.6885145903,1.088297248,1.354819059,1.665761113,1.265978456,1.377029181,.8439856768,1.132717609,.7551450729,1.288188696,1.265978456,1.898967743
El Salvador,SLV,Americas,Latin America and the Caribbean,Central America,1,2,1,Americas,https://www.countryflags.io/sv/flat/64.png,6420744,6.420743942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1038301289,.1038301289,.2595753074,.1557451934,.3634054363,.4672355652,.5191506147,.5191506147,.3634054363,.3634054363,.3114903867,.4672355652,.5710657239,.674895823,.674895823,.5710657239,.4153205156,.2595753074,.9863862395,1.090216398,1.401706696,.6229807734,.8306410313,.7268108726,1.142131448,1.194046497,1.557451963,1.401706696,1.817027211,1.817027211,2.90724349,3.322564125,3.374479055,3.737884521,2.699583292,2.959158659,2.128517628,3.530224323,3.78979969,4.205120087,4.153204918,3.530224323,3.478309393,3.062988758,2.959158659,3.166818857,3.78979969,3.634054422,3.530224323,1.713197112,4.620440483,10.48684311,11.26556873,13.39408684,11.94046497,11.83663464,7.268108845,1.972772479,2.491923094,6.697043419,7.57959938,7.839174747,4.205120087
Sierra Leone,SLE,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/sl/flat/64.png,7650154,7.650154114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2614326477,.2614326477,.2614326477,0,.1742884219,.1742884219,.1742884219,0,0,.0871442109,.0871442109,.4792931676,.3921489716,.3921489716,.3485768437,.6971536875,.9585863352,1.089302659,.7407258153,.4792931676,.1742884219,.5664373636,.7842979431,.6100094914,1.307163239,1.089302659,1.089302659,.3921489716,1.91717267,2.222177505,2.657898426,2.78861475,2.483610153,2.745042801,1.568595886,1.568595886,2.745042801,2.440037966,2.440037966,2.962903261,3.877917528,5.141508579,4.052206039,3.877917528,2.832186937,1.612167954,.6971536875,.7189397812
Singapore,SGP,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/sg/flat/64.png,5638676,5.638676167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1182310581,.1182310581,.1182310581,.4138087034,.7685018778,.7685018778,.4729242325,.1773465872,.1773465872,.4138087034,.6502708197,.945848465,.5911552906,.4729242325,.1773465872,1.004963994,.8276174068,.945848465,.6502708197,.6502708197,.5320397615,.5911552906,.5911552906,.945848465,.3546931744,.3546931744,0,0,0,0,0,0,1.064079523,1.064079523,1.123195052,.5320397615,.5320397615,.7093863487,.5320397615,.5320397615,.2955776453,.5911552906,1.537003756,1.773465872,1.182310581,.945848465,.945848465,1.655234814,1.596119285,2.246390104,2.364621162,2.660198927,2.482852221,1.950812459,2.246390104,2.482852221,3.074007511,3.192238569,3.665162802,4.729242325,5.083935738,6.857401371,6.798285961,7.212094784,5.911552906,5.55685997,4.906589031,5.438628674,5.734206676,5.734206676,5.202166557,5.024820328,5.49774456,5.852437496,7.56678772,7.271210194,6.916517258,6.266246319,8.039711952,8.217059135,7.4485569,7.56678772,8.808214188,8.276174545,9.39936924,9.694947243,11.17283535,10.16787148,13.36011028,15.07446003,30.79919052,39.13447952,59.64757156,70.05190277,91.9246521,123.4332275,162.4494781,200.8154602,208.8551636,199.0419922,152.9318848,119.5907211,110.3686981,134.9016418,155.4738464,158.1340485,163.0997467,162.1539001,151.4539948,141.8772736,151.0992889,188.4011993,204.0076904,201.2883759,167.5925293,144.7148132,111.3145447,85.00813293,64.6428299
